ANO_ELEICAO_ANALISE,grupo,tipo_despesa,valor_despesa,total_grupo,proporcao
2012,Cristãos derrotados,Baixa de Estimaveis - Cessao ou locacao de veiculos,2375585.92,33782678.260000005,0.07031964433716273
2012,Cristãos derrotados,Baixa de Estimaveis - Publicidade por materiais impressos,19193009.48,33782678.260000005,0.5681316718670368
2012,Cristãos derrotados,Combustiveis e lubrificantes,1537301.67,33782678.260000005,0.04550561853529015
2012,Cristãos derrotados,Publicidade por materiais impressos,4402884.74,33782678.260000005,0.13032965314692604
2012,Cristãos derrotados,"Publicidade por placas, estandartes e faixas",1017796.28,33782678.260000005,0.03012775577373657
2012,Cristãos eleitos,Baixa de Estimaveis - Cessao ou locacao de veiculos,817356.74,7902378.51,0.10343173754151141
2012,Cristãos eleitos,Baixa de Estimaveis - Publicidade por materiais impressos,657767.72,7902378.51,0.0832366760422363
2012,Cristãos eleitos,Combustiveis e lubrificantes,933669.41,7902378.51,0.11815042886372701
2012,Cristãos eleitos,Publicidade por materiais impressos,2532061.48,7902378.51,0.3204176409413727
2012,Cristãos eleitos,"Publicidade por placas, estandartes e faixas",768267.05,7902378.51,0.09721972302741545
2014,Cristãos derrotados,Baixa de Estimaveis - Cessao ou locacao de veiculos,1712035.54,20586136.23,0.08316449094051293
2014,Cristãos derrotados,Despesas com pessoal,2682026.13,20586136.23,0.13028312355630417
2014,Cristãos derrotados,Doacoes financeiras a outros candidatos/comites financeiros/partidos,309813.2,20586136.23,0.01504960408979087
2014,Cristãos derrotados,Publicidade por materiais impressos,3762914.86,20586136.23,0.18278878649002314
2014,Cristãos derrotados,Servicos prestados por terceiros,1723677.8,20586136.23,0.08373002979976879
2014,Cristãos eleitos,Baixa de Estimaveis - Cessao ou locacao de veiculos,701011.4,15790713.45,0.04439390292399993
2014,Cristãos eleitos,Despesas com pessoal,1567303.99,15790713.45,0.09925479269589305
2014,Cristãos eleitos,Doacoes financeiras a outros candidatos/comites financeiros/partidos,3039295.1,15790713.45,0.1924735769301165
2014,Cristãos eleitos,Publicidade por materiais impressos,2775094.82,15790713.45,0.17574220625224504
2014,Cristãos eleitos,Servicos prestados por terceiros,1207344.48,15790713.45,0.0764591469424708
2018,Cristãos derrotados,Atividades de militancia e mobilizacao de rua,3681412.52,29183412.08,0.12614743299749206
2018,Cristãos derrotados,Despesas com pessoal,4430786.8,29183412.08,0.15182552293247817
2018,Cristãos derrotados,Publicidade por adesivos,1806370.8,29183412.08,0.061897176212576725
2018,Cristãos derrotados,Publicidade por materiais impressos,7109522.52,29183412.08,0.243615191414588
2018,Cristãos derrotados,Servicos prestados por terceiros,3584517.53,29183412.08,0.12282722528036893
2018,Cristãos eleitos,Atividades de militancia e mobilizacao de rua,1171587.77,18202979.14,0.06436241897489753
2018,Cristãos eleitos,Despesas com pessoal,1577319.52,18202979.14,0.08665172375734535
2018,Cristãos eleitos,Publicidade por adesivos,1937908.45,18202979.14,0.1064610597581556
2018,Cristãos eleitos,Publicidade por materiais impressos,5058886.71,18202979.14,0.2779153165584521
2018,Cristãos eleitos,Servicos prestados por terceiros,2011651.0,18202979.14,0.11051218509499429
2020,Cristãos derrotados,Atividades de militancia e mobilizacao de rua,4163879.72,26153341.82,0.15921023587187605
2020,Cristãos derrotados,Despesas com pessoal,4254868.72,26153341.82,0.16268929413625505
2020,Cristãos derrotados,Publicidade por adesivos,1714177.27,26153341.82,0.06554333598351601
2020,Cristãos derrotados,Publicidade por materiais impressos,6184156.36,26153341.82,0.236457596989416
2020,Cristãos derrotados,Servicos prestados por terceiros,2123249.14,26153341.82,0.0811846208646387
2020,Cristãos eleitos,Atividades de militancia e mobilizacao de rua,623552.96,5948347.59,0.10482792919638376
2020,Cristãos eleitos,Despesas com pessoal,573884.4,5948347.59,0.09647795313185456
2020,Cristãos eleitos,Publicidade por adesivos,762032.76,5948347.59,0.1281083104963609
2020,Cristãos eleitos,Publicidade por materiais impressos,1833512.52,5948347.59,0.3082389675886442
2020,Cristãos eleitos,Servicos prestados por terceiros,151016.65,5948347.59,0.025388000232851222
2022,Cristãos derrotados,Atividades de militancia e mobilizacao de rua,11683029.53,91399959.41,0.12782313696215677
2022,Cristãos derrotados,Despesas com pessoal,16537673.44,91399959.41,0.18093742652352454
2022,Cristãos derrotados,Publicidade por adesivos,4740967.8,91399959.41,0.05187056789306729
2022,Cristãos derrotados,Publicidade por materiais impressos,22502536.08,91399959.41,0.24619853471770814
2022,Cristãos derrotados,Servicos prestados por terceiros,9294297.98,91399959.41,0.10168820686569276
2022,Cristãos eleitos,Atividades de militancia e mobilizacao de rua,2253360.0,23424653.98,0.09619608477136617
2022,Cristãos eleitos,Despesas com pessoal,1689566.66,23424653.98,0.07212771046447705
2022,Cristãos eleitos,Publicidade por adesivos,2629661.61,23424653.98,0.11226042494566657
2022,Cristãos eleitos,Publicidade por materiais impressos,7514405.29,23424653.98,0.3207904499428597
2022,Cristãos eleitos,Servicos prestados por terceiros,2116887.2199999997,23424653.98,0.09037005292831223
2024,Cristãos derrotados,Atividades de militancia e mobilizacao de rua,11846956.56,61772431.730000004,0.19178387879858197
2024,Cristãos derrotados,Despesas com pessoal,10028877.03,61772431.730000004,0.16235198694840175
2024,Cristãos derrotados,Publicidade por adesivos,3144790.28,61772431.730000004,0.05090928415681459
2024,Cristãos derrotados,Publicidade por materiais impressos,14564691.55,61772431.730000004,0.23577979920979225
2024,Cristãos derrotados,Servicos prestados por terceiros,4961309.93,61772431.730000004,0.08031592396565022
2024,Cristãos eleitos,Atividades de militancia e mobilizacao de rua,4756988.57,18718394.01,0.2541344394961798
2024,Cristãos eleitos,Despesas com pessoal,1727083.01,18718394.01,0.09226662335867776
2024,Cristãos eleitos,Publicidade por adesivos,1272622.41,18718394.01,0.06798779902379028
2024,Cristãos eleitos,Publicidade por materiais impressos,4653206.12,18718394.01,0.248590029546023
2024,Cristãos eleitos,Servicos prestados por terceiros,1260975.73,18718394.01,0.06736559393537415
