ANO_ELEICAO_ANALISE,ESFERA,grupo,tipo_despesa,valor_despesa,total_grupo,proporcao
2012,municipal,Cristãos derrotados,Baixa de Estimaveis - Cessao ou locacao de veiculos,2375585.92,33782678.260000005,0.07031964433716273
2012,municipal,Cristãos derrotados,Baixa de Estimaveis - Publicidade por materiais impressos,19193009.48,33782678.260000005,0.5681316718670368
2012,municipal,Cristãos derrotados,Combustiveis e lubrificantes,1537301.67,33782678.260000005,0.04550561853529015
2012,municipal,Cristãos derrotados,Publicidade por materiais impressos,4402884.74,33782678.260000005,0.13032965314692604
2012,municipal,Cristãos derrotados,"Publicidade por placas, estandartes e faixas",1017796.28,33782678.260000005,0.03012775577373657
2012,municipal,Cristãos eleitos,Baixa de Estimaveis - Cessao ou locacao de veiculos,817356.74,7902378.51,0.10343173754151141
2012,municipal,Cristãos eleitos,Baixa de Estimaveis - Publicidade por materiais impressos,657767.72,7902378.51,0.0832366760422363
2012,municipal,Cristãos eleitos,Combustiveis e lubrificantes,933669.41,7902378.51,0.11815042886372701
2012,municipal,Cristãos eleitos,Publicidade por materiais impressos,2532061.48,7902378.51,0.3204176409413727
2012,municipal,Cristãos eleitos,"Publicidade por placas, estandartes e faixas",768267.05,7902378.51,0.09721972302741545
2014,estadual,Cristãos derrotados,Baixa de Estimaveis - Cessao ou locacao de veiculos,1199212.39,11859733.84,0.10111629874486289
2014,estadual,Cristãos derrotados,Combustiveis e lubrificantes,738932.05,11859733.84,0.062305955594699924
2014,estadual,Cristãos derrotados,Despesas com pessoal,1551229.26,11859733.84,0.1307979825624822
2014,estadual,Cristãos derrotados,Publicidade por materiais impressos,2025518.87,11859733.84,0.17078957228942332
2014,estadual,Cristãos derrotados,Servicos prestados por terceiros,880821.3099999999,11859733.84,0.07426990536914106
2014,estadual,Cristãos eleitos,Baixa de Estimaveis - Cessao ou locacao de veiculos,542411.4,7404548.59,0.0732538106013023
2014,estadual,Cristãos eleitos,Combustiveis e lubrificantes,479280.15,7404548.59,0.06472780132029629
2014,estadual,Cristãos eleitos,Despesas com pessoal,561036.8200000001,7404548.59,0.07576921309662174
2014,estadual,Cristãos eleitos,Publicidade por materiais impressos,1736491.34,7404548.59,0.2345168404114693
2014,estadual,Cristãos eleitos,Servicos prestados por terceiros,574650.04,7404548.59,0.07760770734573572
2014,federal,Cristãos derrotados,Baixa de Estimaveis - Publicidade por materiais impressos,461037.25,8726402.39,0.052832453672813036
2014,federal,Cristãos derrotados,Despesas com pessoal,1130796.87,8726402.39,0.12958339754030068
2014,federal,Cristãos derrotados,Doacoes financeiras a outros candidatos/comites financeiros/partidos,309500.0,8726402.39,0.03546707866172556
2014,federal,Cristãos derrotados,Publicidade por materiais impressos,1737395.99,8726402.39,0.19909647897866417
2014,federal,Cristãos derrotados,Servicos prestados por terceiros,842856.49,8726402.39,0.0965869383889367
2014,federal,Cristãos eleitos,Baixa de Estimaveis - Publicidade por materiais impressos,833885.36,8386164.859999999,0.09943584152243819
2014,federal,Cristãos eleitos,Despesas com pessoal,1006267.1699999999,8386164.859999999,0.11999134131021602
2014,federal,Cristãos eleitos,Doacoes financeiras a outros candidatos/comites financeiros/partidos,2965485.0,8386164.859999999,0.3536163490112929
2014,federal,Cristãos eleitos,Publicidade por materiais impressos,1038603.48,8386164.859999999,0.12384725286690823
2014,federal,Cristãos eleitos,Servicos prestados por terceiros,632694.44,8386164.859999999,0.07544502768098456
2018,estadual,Cristãos derrotados,Atividades de militancia e mobilizacao de rua,2248312.94,13435508.37,0.1673411141643314
2018,estadual,Cristãos derrotados,Despesas com pessoal,2405731.38,13435508.37,0.17905771138304907
2018,estadual,Cristãos derrotados,Publicidade por adesivos,991954.66,13435508.37,0.07383082446027311
2018,estadual,Cristãos derrotados,Publicidade por materiais impressos,3153138.14,13435508.37,0.23468692461541746
2018,estadual,Cristãos derrotados,Servicos prestados por terceiros,1687927.35,13435508.37,0.12563181857479652
2018,estadual,Cristãos eleitos,Atividades de militancia e mobilizacao de rua,676481.7,5626025.26,0.12024149710269876
2018,estadual,Cristãos eleitos,Despesas com pessoal,305190.67,5626025.26,0.05424623173483583
2018,estadual,Cristãos eleitos,Publicidade por adesivos,418702.29000000004,5626025.26,0.07442239781198566
2018,estadual,Cristãos eleitos,Publicidade por materiais impressos,1860056.54,5626025.26,0.330616457274847
2018,estadual,Cristãos eleitos,Servicos prestados por terceiros,685004.0,5626025.26,0.12175629655811393
